rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
396,Razoavel,18,Stripe,"Engineering Manager, LATAM Payments Experiences",<https://stripe.com/jobs/search?gh_jid=7909561>,greenhouse,Sao Paulo ,Brazil-based or Remote Brazil,brazil,Unspecified,typescript; platform; backend,2026-05-08T21:25:01.000Z,management
397,Razoavel,18,PagBank,Engenheiro de Software Pl. (Java),<https://pagseguro.gupy.io/job/eyJqb2JJZCI6MTEyMjQ5OTksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Sao Paulo,Brazil-based or Remote Brazil,brazil,Pleno,java,,pleno
398,Razoavel,18,Porto,Arquiteto de Soluções Espec. (Foco em Engenharia),<https://porto.gupy.io/job/eyJqb2JJZCI6MTExNTc0NzgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Architect,,,arq
399,Razoavel,19,PagBank,Engenheiro de Software Pl. (Front end),<https://pagseguro.gupy.io/job/eyJqb2JJZCI6MTA5ODkyODIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Sao Paulo,Brazil-based or Remote Brazil,brazil,Pleno,frontend,,pleno
400,Razoavel,18,Supabase,Product Manager - Security & Trust (EMEA/AMER),<https://jobs.ashbyhq.com/supabase/b8010a28-109c-46a9-b8b7-c7f9b24077fa>,ashby,"AMER, Europe",worldwide-compatible remote,international,Unspecified,,,management
401,Razoavel,20,Grafana Labs,Engineering Manager - Mimirl | Ireland | Remote,<https://job-boards.greenhouse.io/grafanalabs/jobs/5978631004>,greenhouse,Republic of Ireland (Remote),international fallback,international,Unspecified,aws; javascript; typescript; microservices; gcp; azure; kubernetes; distributed systems; cloud; platform; go,2026-05-11T12:59:27.000Z,management
402,Razoavel,20,Globo,Arquiteta de Soluções Pleno em Infra e Telecom | Arquitetura de Tecnologia - Vaga exclusiva para Mulheres 👩,<https://globo.gupy.io/job/eyJqb2JJZCI6MTEyNjc2OTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Rio de Janeiro,Brazil-based or Remote Brazil,brazil,Architect,architecture,,arq
403,Razoavel,18,Encontre aqui uma vaga na Logicalis Brasil,Solution Architect Especialista (AIOps &amp; Observability),<https://vagaslogicalisbrasil.gupy.io/job/eyJqb2JJZCI6MTEwNjc2MjEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Architect,,,arq
404,Razoavel,19,Itaú Unibanco,Engenheira de Software Pleno (Back-end) – Vaga Afirmativa para Mulheres,<https://vemproitau.gupy.io/job/eyJqb2JJZCI6MTEyNTg0NTYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Pleno,backend,,pleno
405,Razoavel,19,Núclea,Arquiteto de Software Especialista (Java),<https://nuclea.gupy.io/job/eyJqb2JJZCI6MTExODc5NDIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Architect,java,,arq
406,Razoavel,18,Encontre aqui uma vaga na Logicalis Brasil,Solution Architect – Telco (Pré-Vendas),<https://vagaslogicalisbrasil.gupy.io/job/eyJqb2JJZCI6MTExNTA5MDcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Architect,,,arq
407,Razoavel,21,Empresa não informada,WHIRLPOOL - Desenvolvedor Javascript Com Foco Em Analise De Dados,<https://www.infojobs.com.br/vaga-de-whirlpool-desenvolvedor-javascript-foco-analise-dados-em-santa-catarina__11582853.aspx>,browser_mcp,"-santa-catarina__11582853.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,javascript; java,,pleno
408,Razoavel,20,Grafana Labs,Engineering Manager - Mimirl | Sweden | Remote,<https://job-boards.greenhouse.io/grafanalabs/jobs/5978626004>,greenhouse,Sweden (Remote),international fallback,international,Unspecified,aws; javascript; typescript; microservices; gcp; azure; kubernetes; distributed systems; cloud; platform; go,2026-05-11T13:01:38.000Z,management
409,Razoavel,19,PagBank,Engenheiro de Software Jr. (Java),<https://pagseguro.gupy.io/job/eyJqb2JJZCI6MTEyMjk3MjgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Junior,java,,junior
410,Razoavel,0,Empresa não informada,Analista De Sistemas (TOTVS RM),<https://www.infojobs.com.br/vaga-de-analista-sistemas-totvs-rm-em-espirito-santo__11627479.aspx>,browser_mcp,"as-totvs-rm-em-espirito-santo__11627479.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
411,Razoavel,0,Cialne,ANALISTA DE CONTROLE DE QUALIDADE - SP,<https://cialne.gupy.io/job/eyJqb2JJZCI6MTEyNTMzMTksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Mogi Mirim,Brazil-friendly remote,brazil_friendly,Pleno,,,qa
412,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-sao-paulo__11630017.aspx>,browser_mcp,"-sao-paulo__11630017.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
413,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-sao-paulo__11632026.aspx>,browser_mcp,"-sao-paulo__11632026.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
414,Razoavel,0,Empresa não informada,Desenvolvedor Full Stack Pleno,<https://www.infojobs.com.br/vaga-de-desenvolvedor-full-stack-pleno-em-rio-janeiro__11628780.aspx>,browser_mcp,"-rio-janeiro__11628780.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
415,Razoavel,0,Empresa não informada,Desenvolvedor Junior,<https://www.infojobs.com.br/vaga-de-desenvolvedor-junior-em-rio-grande-do-sul__11632189.aspx>,browser_mcp,"-rio-grande-do-sul__11632189.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,junior
416,Razoavel,0,Empresa não informada,Desenvolvedor(A).NET SR,<https://www.infojobs.com.br/vaga-de-desenvolvedoranet-sr-em-__11622152.aspx>,browser_mcp,"-__11622152.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,senior
417,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-minas-gerais__11631140.aspx>,browser_mcp,"-minas-gerais__11631140.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
418,Razoavel,0,Empresa não informada,Analista De Qualidade Pleno,<https://www.infojobs.com.br/vaga-de-analista-qualidade-pleno-em-pernambuco__11631314.aspx>,browser_mcp,"-pernambuco__11631314.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
419,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-sao-paulo__11568341.aspx>,browser_mcp,"-sao-paulo__11568341.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
420,Razoavel,0,Empresa não informada,Analista De Sistemas Júnior TMS,<https://www.infojobs.com.br/vaga-de-analista-sistemas-junior-tms-em-sao-paulo__11631249.aspx>,browser_mcp,"as-junior-tms-em-sao-paulo__11631249.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,junior
421,Razoavel,0,Benner,Programador Pleno - Produto Logística,<https://vemserbenner.gupy.io/job/eyJqb2JJZCI6MTEyNzIxMjMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Blumenau,Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
422,Razoavel,0,Randoncorp,Analista de Inteligência de Dados Júnior (Smart Manufacturing) / Programador - JOST Brasil - Caxias do Sul/RS (Turno 1),<https://randoncorp.gupy.io/job/eyJqb2JJZCI6MTA0NzkzMjcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Caxias do Sul,Brazil-friendly remote,brazil_friendly,Junior,,,junior
423,Razoavel,2,Aché Laboratórios Farmacêuticos,Analista Controle de Qualidade Microbiológico Sênior (foco em documentação) - Aché Nações Unidas,<https://vagasache.gupy.io/job/eyJqb2JJZCI6MTEzMTM3NTUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Senior,,,qa
424,Razoavel,0,Empresa não informada,Analista De Infraestrutura,<https://www.infojobs.com.br/vaga-de-analista-infraestrutura-em-sao-paulo__11631979.aspx>,browser_mcp,"-sao-paulo__11631979.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,devops
425,Razoavel,0,Empresa não informada,Desenvolvedor Fullstack Sênior,<https://www.infojobs.com.br/vaga-de-desenvolvedor-fullstack-senior-em-rio-janeiro__11630956.aspx>,browser_mcp,"-rio-janeiro__11630956.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,senior
426,Razoavel,0,Iguá Saneamento,Programador (a) de Operação,<https://vemserigua.gupy.io/job/eyJqb2JJZCI6MTExNzQzOTIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Aracaju,Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
427,Razoavel,13,Certisign,Tech Lead,<https://certisign.gupy.io/job/eyJqb2JJZCI6MTEyODgzMDEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Lead,,,senior
428,Razoavel,17,Databricks,"Manager, Field Engineering",<https://databricks.com/company/careers/open-positions/job?gh_jid=8360067002>,greenhouse,"Sao Paulo, Brazil",Brazil-based or Remote Brazil,brazil,Unspecified,typescript; express; architecture; platform; go,2026-01-08T04:22:58.000Z,management
429,Razoavel,14,Vetta Tecnologia,Arquiteto de Software (Mobile),<https://vetta.gupy.io/job/eyJqb2JJZCI6MTExNTM5MzMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Belo Horizonte,Brazil-based or Remote Brazil,brazil,Architect,,,arq
430,Razoavel,16,Quem somos,Analista de Infraestrutura Cloud Senior - AWS,<https://abcbrasil.gupy.io/job/eyJqb2JJZCI6MTEwNTYwMTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Senior,aws; cloud,,devops
431,Razoavel,12,Inspira Rede de Educadores,Desenvolvedor(a) Fullstack Pleno (PHP e VueJS),<https://redeinspiraeducadores.gupy.io/job/eyJqb2JJZCI6MTEyOTg1MjMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Blumenau,Brazil-friendly remote,brazil_friendly,Pleno,javascript,,pleno
432,Razoavel,17,Certsys,Arquiteto de Software,<https://certsys.gupy.io/job/eyJqb2JJZCI6MTExNDg0MjAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Architect,,,arq
433,Razoavel,16,Empresa não informada,Desenvolvedor Backend Python,<https://www.infojobs.com.br/vaga-de-desenvolvedor-backend-python-em-pernambuco__11620961.aspx>,browser_mcp,"-pernambuco__11620961.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,backend; python,,pleno
434,Razoavel,12,Cognizant,Desenvolvedor Java/Angular Junior - São Paulo/SP,<https://www.vagas.com.br/vagas/v2813567/desenvolvedor-java-angular-junior-sao-paulo-sp>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Junior,java,,junior
435,Razoavel,16,Empresa não informada,#5494 - Backend Software Engineer (Java / Scala),<https://www.infojobs.com.br/vaga-de-5494-backend-software-engineer-java-scala-em-minas-gerais__11600258.aspx>,browser_mcp,"-minas-gerais__11600258.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,backend; java,,pleno
436,Razoavel,17,Talent Group,11225 - Analista Desenvolvedor Fullstack .net + React,<https://www.vagas.com.br/vagas/v2811107/11225-analista-desenvolvedor-fullstack-net-react>,browser_mcp,100% Home Office,Brazil-friendly remote,brazil_friendly,Pleno,reactjs,,pleno
437,Razoavel,13,Porto,Analista Engenharia de Software Sênior I Tech Lead,<https://porto.gupy.io/job/eyJqb2JJZCI6MTEyODE2NjIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Lead,,,senior
438,Razoavel,7,Aegro,Banco de Talentos | Engenheiro(a) de Software,<https://aegro.gupy.io/job/eyJqb2JJZCI6MTEyNTAwMzQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Porto Alegre,Brazil-based or Remote Brazil,brazil,Pleno,,,pleno
439,Razoavel,7,Itaú Unibanco,Engenheira de Software Sênior (Back-end) – Vaga Afirmativa para Mulheres,<https://vemproitau.gupy.io/job/eyJqb2JJZCI6MTEyNTg0NTIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Senior,backend,,senior
440,Razoavel,11,Talent Group,11200 - Arquiteto(a) de Soluções Pleno (pré-Vendas) - São Paulo/ SP,<https://www.vagas.com.br/vagas/v2806659/11200-arquiteto-a-de-solucoes-pleno-pre-vendas-sao-paulo-sp>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Architect,,,arq
441,Razoavel,8,Empresa não informada,DEV Front-End,<https://www.infojobs.com.br/vaga-de-dev-front-end-em-parana__11484573.aspx>,browser_mcp,"-parana__11484573.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,frontend,,pleno
442,Razoavel,8,Empresa não informada,Desenvolvedor(A) Front-End Pleno,<https://www.infojobs.com.br/vaga-de-desenvolvedora-front-end-pleno-em-sao-paulo__11587548.aspx>,browser_mcp,"-sao-paulo__11587548.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,frontend,,pleno
443,Razoavel,7,Empresa não informada,Desenvolvedor Java Pleno,<https://www.infojobs.com.br/vaga-de-desenvolvedor-java-pleno-em-rio-janeiro__11592415.aspx>,browser_mcp,"-rio-janeiro__11592415.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,java,,pleno
444,Razoavel,8,Empresa não informada,Programador De Front End Mobile,<https://www.infojobs.com.br/vaga-de-programador-front-end-mobile-em-sao-paulo__11626539.aspx>,browser_mcp,"-sao-paulo__11626539.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,frontend,,pleno
445,Razoavel,10,Sidecar Health,Lead Product Manager,<https://himalayas.app/companies/sidecar-health/jobs/lead-product-manager-2416340021>,himalayas,Remote,international fallback,international,Lead,typescript; scrum; platform; api; go,2026-05-08T20:32:48.000Z,management
446,Razoavel,7,Empresa não informada,Desenvolvedor Python,<https://www.infojobs.com.br/vaga-de-desenvolvedor-python-em-sao-paulo__11441215.aspx>,browser_mcp,"-sao-paulo__11441215.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,python,,pleno
447,Razoavel,8,Empresa não informada,Desenvolvedor Backend,<https://www.infojobs.com.br/vaga-de-desenvolvedor-backend-em-sao-paulo__11368254.aspx>,browser_mcp,"-sao-paulo__11368254.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,backend,,pleno
448,Razoavel,11,Talent Group,11204 - Arquiteto(a) de Soluções Sênior (pré-Vendas) - Porto Alegre/ RS,<https://www.vagas.com.br/vagas/v2806575/11204-arquiteto-a-de-solucoes-senior-pre-vendas-porto-alegre-rs>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Architect,,,arq
449,Razoavel,7,Empresa não informada,DESENVOLVEDOR PL MKT CLOUD,<https://www.infojobs.com.br/vaga-de-desenvolvedor-pl-mkt-cloud-em-minas-gerais__11485234.aspx>,browser_mcp,"-minas-gerais__11485234.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,cloud,,pleno
450,Razoavel,6,Empresa não informada,Desenvolvedor Full Stack Mobile,<https://www.infojobs.com.br/vaga-de-desenvolvedor-full-stack-mobile-em-goias__11547106.aspx>,browser_mcp,"-goias__11547106.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,go,,pleno
451,Razoavel,7,NIO,Backend Software Engineer Pl,<https://nio.gupy.io/job/eyJqb2JJZCI6MTEyMzI5MDMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Maceió,Brazil-friendly remote,brazil_friendly,Pleno,backend,,pleno
452,Razoavel,8,Geisinger,Business Architect Associate,<https://himalayas.app/companies/geisinger/jobs/business-architect-associate>,himalayas,Remote,international fallback,international,Architect,typescript; architecture; go,2026-05-06T20:32:38.000Z,arq
453,Razoavel,11,Talent Group,11202 - Arquiteto(a) de Soluções Sênior (pré-Vendas) - Fortaleza/ CE,<https://www.vagas.com.br/vagas/v2806738/11202-arquiteto-a-de-solucoes-senior-pre-vendas-fortaleza-ce>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Architect,,,arq
454,Razoavel,8,Empresa não informada,Desenvolvedor Frontend Pleno,<https://www.infojobs.com.br/vaga-de-desenvolvedor-frontend-pleno-em-minas-gerais__11515699.aspx>,browser_mcp,"-minas-gerais__11515699.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,frontend,,pleno
455,Razoavel,10,Dasa Tecnologia,Software Engineer Pleno | Full Stack,<https://dasatecnologia.gupy.io/job/eyJqb2JJZCI6MTExNDYyNzEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Pleno,,,pleno
456,Razoavel,9,Vitabe Group,Desenvolvedor Back End Sênior - Tech Lead,<https://www.vagas.com.br/vagas/v2811487/desenvolvedor-back-end-senior-tech-lead>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Lead,backend,,senior
457,Razoavel,6,Grafana Labs,Senior Engineering Manager - Corporate Engineering | Ireland | Remote,<https://job-boards.greenhouse.io/grafanalabs/jobs/5844297004>,greenhouse,Republic of Ireland (Remote),international fallback,international,Senior,typescript; scrum; kubernetes; cloud; platform; go,2026-04-06T12:47:57.000Z,management
458,Razoavel,6,Empresa não informada,Desenvolvedor PHP,<https://www.infojobs.com.br/vaga-de-desenvolvedor-php-em-goias__11539943.aspx>,browser_mcp,"-goias__11539943.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,go,,pleno
459,Razoavel,11,Talent Group,11203 - Arquiteto(a) de Soluções Sênior (pré-Vendas) - Belo Horizonte/ MG,<https://www.vagas.com.br/vagas/v2806574/11203-arquiteto-a-de-solucoes-senior-pre-vendas-belo-horizonte-mg>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Architect,,,arq
460,Razoavel,7,Empresa não informada,Desenvolvedor Java,<https://www.infojobs.com.br/vaga-de-desenvolvedor-java-em-sao-paulo__11593535.aspx>,browser_mcp,"-sao-paulo__11593535.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,java,,pleno
461,Razoavel,7,Empresa não informada,Desenvolvedor(A) Java,<https://www.infojobs.com.br/vaga-de-desenvolvedora-java-em-sao-paulo__11621978.aspx>,browser_mcp,"-sao-paulo__11621978.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,java,,pleno
