rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
413,Razoavel,20,Getnet,Desenvolvedor Backend Junior,<https://vagasgetnet.gupy.io/job/eyJqb2JJZCI6MTEyNzQzMzUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Junior,backend,,junior
414,Razoavel,19,Transform and grow in Digital,Estagiário(a) - Desenvolvedor Front-end,<https://tgid.gupy.io/job/eyJqb2JJZCI6MTEyOTA3MjcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Pleno,frontend,,pleno
415,Razoavel,21,Empresa não informada,WHIRLPOOL - Desenvolvedor Javascript Com Foco Em Analise De Dados,<https://www.infojobs.com.br/vaga-de-whirlpool-desenvolvedor-javascript-foco-analise-dados-em-santa-catarina__11582853.aspx>,browser_mcp,"-santa-catarina__11582853.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,javascript; java,,pleno
416,Razoavel,19,Núclea,Arquiteto de Software Especialista (Java),<https://nuclea.gupy.io/job/eyJqb2JJZCI6MTExODc5NDIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Architect,java,,arq
417,Razoavel,20,Grafana Labs,Engineering Manager - Mimirl | Sweden | Remote,<https://job-boards.greenhouse.io/grafanalabs/jobs/5978626004>,greenhouse,Sweden (Remote),international fallback,international,Unspecified,aws; javascript; typescript; microservices; gcp; azure; kubernetes; distributed systems; cloud; platform; go,2026-05-11T13:01:38.000Z,management
418,Razoavel,20,Grafana Labs,Engineering Manager - Mimirl | Ireland | Remote,<https://job-boards.greenhouse.io/grafanalabs/jobs/5978631004>,greenhouse,Republic of Ireland (Remote),international fallback,international,Unspecified,aws; javascript; typescript; microservices; gcp; azure; kubernetes; distributed systems; cloud; platform; go,2026-05-11T12:59:27.000Z,management
419,Razoavel,19,PagBank,Engenheiro de Software Jr. (Java),<https://pagseguro.gupy.io/job/eyJqb2JJZCI6MTEyMjk3MjgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Junior,java,,junior
420,Razoavel,21,Stripe,"Engineering Manager, LATAM Payments Experiences",<https://stripe.com/jobs/search?gh_jid=7909561>,greenhouse,Sao Paulo ,Brazil-based or Remote Brazil,brazil,Unspecified,typescript; platform; backend,2026-05-08T21:25:01.000Z,management
421,Razoavel,20,Globo,Pessoa Arquiteta de Soluções Pleno em Dados &amp; AI - Arquitetura de Tecnologia,<https://globo.gupy.io/job/eyJqb2JJZCI6MTExNzY1MjUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Rio de Janeiro,Brazil-based or Remote Brazil,brazil,Architect,architecture,,arq
422,Razoavel,19,PagBank,Engenheiro de Software Pl. (Front end),<https://pagseguro.gupy.io/job/eyJqb2JJZCI6MTA5ODkyODIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Sao Paulo,Brazil-based or Remote Brazil,brazil,Pleno,frontend,,pleno
423,Razoavel,20,Globo,Arquiteta de Soluções Pleno em Infra e Telecom | Arquitetura de Tecnologia - Vaga exclusiva para Mulheres 👩,<https://globo.gupy.io/job/eyJqb2JJZCI6MTEyNjc2OTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Rio de Janeiro,Brazil-based or Remote Brazil,brazil,Architect,architecture,,arq
424,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-rio-grande-do-sul__11625166.aspx>,browser_mcp,"-rio-grande-do-sul__11625166.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
425,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-rio-grande-do-sul__11625162.aspx>,browser_mcp,"-rio-grande-do-sul__11625162.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
426,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-rio-grande-do-sul__11625161.aspx>,browser_mcp,"-rio-grande-do-sul__11625161.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
427,Razoavel,5,Stefanini Latam,FullStack Developer,<https://stefaninilatam.gupy.io/job/eyJqb2JJZCI6MTEyOTUxNTUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,"Bogotá, D.c.",Brazil-friendly remote,brazil_friendly,Pleno,go,,pleno
428,Razoavel,0,Empresa não informada,Desenvolvedor Sênior,<https://www.infojobs.com.br/vaga-de-desenvolvedor-senior-em-rio-grande-do-sul__11494596.aspx>,browser_mcp,"-rio-grande-do-sul__11494596.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,senior
429,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-rio-grande-do-sul__11625164.aspx>,browser_mcp,"-rio-grande-do-sul__11625164.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
430,Razoavel,0,Empresa não informada,Analista De Sistemas Pleno/Sênior (Full Stack),<https://www.infojobs.com.br/vaga-de-analista-sistemas-plenosenior-full-stack-em-sao-paulo__11624996.aspx>,browser_mcp,"as-plenosenior-full-stack-em-sao-paulo__11624996.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,senior
431,Razoavel,0,Empresa não informada,Analista De Qualidade Junior,<https://www.infojobs.com.br/vaga-de-analista-qualidade-junior-em-santa-catarina__11625404.aspx>,browser_mcp,"-santa-catarina__11625404.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,qa
432,Razoavel,0,Empresa não informada,Programador Java SR-SP,<https://www.infojobs.com.br/vaga-de-programador-java-sr-sp-em-sao-paulo__11624938.aspx>,browser_mcp,"-sao-paulo__11624938.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,java,,senior
433,Razoavel,4,Minsait an Indra Company,Desenvolvedor Cobol Senior,<https://minsait.gupy.io/job/eyJqb2JJZCI6MTEyODY1OTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Senior,,,senior
434,Razoavel,17,Certsys,Arquiteto de Software,<https://certsys.gupy.io/job/eyJqb2JJZCI6MTExNDg0MjAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Architect,,,arq
435,Razoavel,18,TIM Brasil,Solution Architect - Especialista (POWER PLATFORM),<https://vemprotime.gupy.io/job/eyJqb2JJZCI6MTEyMTU0MTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Rio de Janeiro,Brazil-based or Remote Brazil,brazil,Architect,platform,,arq
436,Razoavel,16,Empresa não informada,#5494 - Backend Software Engineer (Java / Scala),<https://www.infojobs.com.br/vaga-de-5494-backend-software-engineer-java-scala-em-minas-gerais__11600258.aspx>,browser_mcp,"-minas-gerais__11600258.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,backend; java,,pleno
437,Razoavel,13,Sidecar Health,Lead Product Manager,<https://himalayas.app/companies/sidecar-health/jobs/lead-product-manager-2416340021>,himalayas,Remote,international fallback,international,Lead,typescript; scrum; platform; api; go,2026-05-08T20:32:48.000Z,management
438,Razoavel,18,PagBank,Engenheiro de Software Pl. (Java),<https://pagseguro.gupy.io/job/eyJqb2JJZCI6MTEyMjQ5OTksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Pleno,java,,pleno
439,Razoavel,17,Talent Group,11225 - Analista Desenvolvedor Fullstack .net + React,<https://www.vagas.com.br/vagas/v2811107/11225-analista-desenvolvedor-fullstack-net-react>,browser_mcp,100% Home Office,Brazil-friendly remote,brazil_friendly,Pleno,reactjs,,pleno
440,Razoavel,16,Empresa não informada,Desenvolvedor Backend Python,<https://www.infojobs.com.br/vaga-de-desenvolvedor-backend-python-em-pernambuco__11620961.aspx>,browser_mcp,"-pernambuco__11620961.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,backend; python,,pleno
441,Razoavel,18,Encontre aqui uma vaga na Logicalis Brasil,Solution Architect Especialista (AIOps &amp; Observability),<https://vagaslogicalisbrasil.gupy.io/job/eyJqb2JJZCI6MTEwNjc2MjEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Architect,,,arq
442,Razoavel,18,Porto,Arquiteto de Soluções Espec. (Foco em Engenharia),<https://porto.gupy.io/job/eyJqb2JJZCI6MTExNTc0NzgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Architect,,,arq
443,Razoavel,13,Porto,Analista Engenharia de Software Sênior I Tech Lead,<https://porto.gupy.io/job/eyJqb2JJZCI6MTEyODE2NjIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Lead,,,senior
444,Razoavel,13,Certisign,Tech Lead,<https://certisign.gupy.io/job/eyJqb2JJZCI6MTEyODgzMDEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Lead,,,senior
445,Razoavel,16,Quem somos,Analista de Infraestrutura Cloud Senior - AWS,<https://abcbrasil.gupy.io/job/eyJqb2JJZCI6MTEwNTYwMTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Senior,aws; cloud,,devops
446,Razoavel,14,Vetta Tecnologia,Arquiteto de Software (Mobile),<https://vetta.gupy.io/job/eyJqb2JJZCI6MTExNTM5MzMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Belo Horizonte,Brazil-based or Remote Brazil,brazil,Architect,,,arq
447,Razoavel,13,Gauge,Tech Lead Engenheiro de Dados,<https://gaugecarreiras.gupy.io/job/eyJqb2JJZCI6MTEyNjk5MDksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Lead,,,senior
448,Razoavel,13,Empresa não informada,Desenvolvedor(A) Full Stack – Sveltekit (TS) E Laravel (PHP) - Candeias,<https://www.infojobs.com.br/vaga-de-desenvolvedora-full-stack-sveltekit-ts-laravel-php-candeias-em-pernambuco__11618812.aspx>,browser_mcp,"-pernambuco__11618812.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,typescript,,pleno
449,Razoavel,18,Encontre aqui uma vaga na Logicalis Brasil,Solution Architect – Telco (Pré-Vendas),<https://vagaslogicalisbrasil.gupy.io/job/eyJqb2JJZCI6MTExNTA5MDcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Architect,,,arq
450,Razoavel,18,Supabase,Product Manager - Security & Trust (EMEA/AMER),<https://jobs.ashbyhq.com/supabase/b8010a28-109c-46a9-b8b7-c7f9b24077fa>,ashby,"AMER, Europe",worldwide-compatible remote,international,Unspecified,,,management
451,Razoavel,8,Auxiliadora Predial,Desenvolvedor(a) Júnior,<https://auxiliadorapredial.gupy.io/job/eyJqb2JJZCI6MTEyNjAxNzgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Porto Alegre,Brazil-based or Remote Brazil,brazil,Junior,,,junior
452,Razoavel,7,CouponFollow,Senior Product Manager,<https://himalayas.app/companies/couponfollow/jobs/senior-product-manager>,himalayas,Remote,international fallback,international,Senior,typescript; platform; api; go,2026-05-02T16:27:52.000Z,management
453,Razoavel,7,NIO,Backend Software Engineer Pl,<https://nio.gupy.io/job/eyJqb2JJZCI6MTEyMzI5MDMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Maceió,Brazil-friendly remote,brazil_friendly,Pleno,backend,,pleno
454,Razoavel,7,Empresa não informada,Desenvolvedor(A) Java,<https://www.infojobs.com.br/vaga-de-desenvolvedora-java-em-sao-paulo__11621978.aspx>,browser_mcp,"-sao-paulo__11621978.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,java,,pleno
455,Razoavel,8,Empresa não informada,DEV Front-End,<https://www.infojobs.com.br/vaga-de-dev-front-end-em-parana__11484573.aspx>,browser_mcp,"-parana__11484573.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,frontend,,pleno
456,Razoavel,8,Empresa não informada,Desenvolvedor Backend,<https://www.infojobs.com.br/vaga-de-desenvolvedor-backend-em-sao-paulo__11368254.aspx>,browser_mcp,"-sao-paulo__11368254.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,backend,,pleno
457,Razoavel,12,Cognizant,Desenvolvedor Java/Angular Junior - São Paulo/SP,<https://www.vagas.com.br/vagas/v2813567/desenvolvedor-java-angular-junior-sao-paulo-sp>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Junior,java,,junior
458,Razoavel,11,Talent Group,11203 - Arquiteto(a) de Soluções Sênior (pré-Vendas) - Belo Horizonte/ MG,<https://www.vagas.com.br/vagas/v2806574/11203-arquiteto-a-de-solucoes-senior-pre-vendas-belo-horizonte-mg>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Architect,,,arq
459,Razoavel,7,Empresa não informada,Desenvolvedor Java Pleno,<https://www.infojobs.com.br/vaga-de-desenvolvedor-java-pleno-em-rio-janeiro__11592415.aspx>,browser_mcp,"-rio-janeiro__11592415.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,java,,pleno
460,Razoavel,11,Talent Group,11200 - Arquiteto(a) de Soluções Pleno (pré-Vendas) - São Paulo/ SP,<https://www.vagas.com.br/vagas/v2806659/11200-arquiteto-a-de-solucoes-pleno-pre-vendas-sao-paulo-sp>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Architect,,,arq
461,Razoavel,11,Talent Group,11204 - Arquiteto(a) de Soluções Sênior (pré-Vendas) - Porto Alegre/ RS,<https://www.vagas.com.br/vagas/v2806575/11204-arquiteto-a-de-solucoes-senior-pre-vendas-porto-alegre-rs>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Architect,,,arq
462,Razoavel,7,Empresa não informada,Desenvolvedor Python,<https://www.infojobs.com.br/vaga-de-desenvolvedor-python-em-sao-paulo__11441215.aspx>,browser_mcp,"-sao-paulo__11441215.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,python,,pleno
463,Razoavel,8,Empresa não informada,Desenvolvedor Frontend Pleno,<https://www.infojobs.com.br/vaga-de-desenvolvedor-frontend-pleno-em-minas-gerais__11515699.aspx>,browser_mcp,"-minas-gerais__11515699.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,frontend,,pleno
464,Razoavel,8,Empresa não informada,Desenvolvedor Python (Fullstack) Júnior,<https://www.infojobs.com.br/vaga-de-desenvolvedor-python-fullstack-junior-em-parana__11355568.aspx>,browser_mcp,"-parana__11355568.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,python,,junior
465,Razoavel,11,Talent Group,11196 - Arquiteto(a) de Soluções,<https://www.vagas.com.br/vagas/v2806253/11196-arquiteto-a-de-solucoes>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Architect,,,arq
466,Razoavel,12,Talent Group,11201 - Arquiteto(a) de Soluções Sênior (pré-vendas/ Governo) - Brasília/ DF,<https://www.vagas.com.br/vagas/v2806720/11201-arquiteto-a-de-solucoes-senior-pre-vendas-governo-brasilia-df>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Architect,go,,arq
467,Razoavel,7,Empresa não informada,Desenvolvedor Java,<https://www.infojobs.com.br/vaga-de-desenvolvedor-java-em-sao-paulo__11593535.aspx>,browser_mcp,"-sao-paulo__11593535.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,java,,pleno
468,Razoavel,7,Votorantim Cimentos,Desenvolvedora/Desenvolvedor Pleno (Automações e IA),<https://votorantimcimentos.gupy.io/job/eyJqb2JJZCI6MTEyODgwNjQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Curitiba,Brazil-based or Remote Brazil,brazil,Pleno,,,pleno
469,Razoavel,8,ICI – Instituto das Cidades Inteligentes,Desenvolvedor Delphi | Junior,<https://ici.gupy.io/job/eyJqb2JJZCI6MTEyNzU0NTksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Curitiba,Brazil-based or Remote Brazil,brazil,Junior,,,junior
470,Razoavel,7,Kapazi,Desenvolvedor Pleno,<https://kapazi.gupy.io/job/eyJqb2JJZCI6MTEyNjYwMjcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Curitiba,Brazil-based or Remote Brazil,brazil,Pleno,,,pleno
471,Razoavel,10,Dasa Tecnologia,Software Engineer Pleno | Full Stack,<https://dasatecnologia.gupy.io/job/eyJqb2JJZCI6MTExNDYyNzEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Pleno,,,pleno
472,Razoavel,12,Valid,Operations &amp; Reliability Tech Lead (Trusted Connectivity vertical),<https://valid.gupy.io/job/eyJqb2JJZCI6MTEyNzI3MDksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Rio de Janeiro,Brazil-based or Remote Brazil,brazil,Lead,,,senior
473,Razoavel,7,Empresa não informada,DESENVOLVEDOR PL MKT CLOUD,<https://www.infojobs.com.br/vaga-de-desenvolvedor-pl-mkt-cloud-em-minas-gerais__11485234.aspx>,browser_mcp,"-minas-gerais__11485234.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,cloud,,pleno
474,Razoavel,8,Empresa não informada,Desenvolvedor(A) Front-End Pleno,<https://www.infojobs.com.br/vaga-de-desenvolvedora-front-end-pleno-em-sao-paulo__11587548.aspx>,browser_mcp,"-sao-paulo__11587548.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,frontend,,pleno
